LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
ID3690,3690,160,34.97862243652344,27.5454771282623,111.39961601110141,0.0,48.0,48,0.31,1,,324.3783783783784,303.0,230.0,568.0,12002.0,80.06502612507165,0.14785933606446452,1.0437563368534228
ID3818,3818,160,37.11455154418945,27.537873388677863,111.38300321316,0.0,52.0,52,0.31,1,,325.2432432432432,317.0,241.0,517.0,12034.0,70.14287221466284,0.14219979289679674,1.1545470079326792
ID4847,4847,160,60.86650085449219,27.629060066622213,111.04077592068472,0.0,65.0,65,0.31,1,,400.27027027027026,367.0,275.0,590.0,14810.0,98.76139839944456,0.19065995201986097,1.2979794975340408
ID2800,2800,160,34.71315383911133,27.587148266011457,111.35112802384457,0.0,35.0,35,0.31,1,,329.7027027027027,327.0,243.0,425.0,12199.0,52.46631981294966,0.13008115018342165,1.4466938594760843
ID5296,5296,160,64.55256652832031,27.54663620849194,111.06526409172861,0.0,70.0,70,0.31,1,,406.86486486486484,367.0,254.0,771.0,15054.0,133.29627863484373,0.20694728284529768,1.0467273827432493
ID5618,5618,160,46.16379928588867,27.55026120624294,111.06484330609683,0.0,72.0,72,0.31,1,,371.56756756756755,355.0,262.0,593.0,13748.0,81.27851313044978,0.17059098752223917,1.3324255500805353
ID4276,4276,160,44.39628601074219,27.543877971867502,111.3887939164661,0.0,56.0,56,0.31,1,,356.86486486486484,322.0,256.0,655.0,13204.0,89.5023780448077,0.17344429094557617,1.1786822559290078
ID5111,5111,160,72.49645233154297,27.531716511845563,111.0231349256955,0.0,68.0,68,0.31,1,,430.0,381.0,261.0,794.0,15910.0,152.07436046589547,0.23887176236710936,1.0903876201878695
ID3129,3129,160,30.692495346069336,27.48745659258579,111.27561376777716,0.0,40.0,40,0.31,1,,320.5135135135135,302.0,244.0,474.0,11859.0,57.64721329952734,0.12539163087837765,1.238975995984512
ID2874,2874,160,31.66764259338379,27.368327825035358,111.47271049199858,0.0,39.0,39,0.31,1,,307.4594594594595,291.0,224.0,467.0,11376.0,58.62763597229296,0.12318171630775734,1.1503015317099077
ID4346,4346,160,44.17039489746094,27.516918234080265,111.38900318349518,0.0,58.0,58,0.31,1,,352.1081081081081,336.0,252.0,532.0,13028.0,75.50304768822389,0.15941719440261717,1.2824397302204569
ID5819,5819,160,71.72476196289062,27.721335421471366,110.62687076353154,0.0,76.0,76,0.31,1,,412.2162162162162,352.0,241.0,790.0,15252.0,139.34153387652606,0.22601988464062828,1.0907459677521196
ID4924,4924,160,73.46696472167969,27.598045378847292,110.98363986955441,0.0,66.0,66,0.31,1,,413.5135135135135,409.0,247.0,625.0,15300.0,112.14093851083149,0.21594171109224947,1.3097225283104552
ID3197,3197,160,40.72883987426758,27.418141806142522,111.45919000278705,0.0,42.0,42,0.31,1,,326.72972972972974,310.0,247.0,444.0,12089.0,56.68364875372823,0.1557272984527843,1.5533532449944567
ID2880,2880,162,46.60987091064453,56.16350089394414,8.839775945982996,0.0,38.0,38,0.31,1,,339.8378378378378,312.0,236.0,514.0,12574.0,82.95832739444597,0.17145503025063205,1.1991302255269167
ID3056,3056,162,40.357139587402344,56.07260219734128,8.903927828053343,0.0,40.0,40,0.31,1,,328.6216216216216,317.0,231.0,463.0,12159.0,62.376701202074265,0.15461477943002347,1.4109694793974592
ID3203,3203,162,31.780107498168945,56.477214251134136,8.711199307718712,0.0,45.0,45,0.31,1,,321.5405405405405,304.0,240.0,472.0,11897.0,55.823429268142014,0.13664645823848937,1.3849120620875406
ID2806,2806,162,37.28319549560547,56.12106757934805,8.864879768918401,0.0,39.0,39,0.31,1,,316.8378378378378,315.0,244.0,444.0,11723.0,58.563599575121714,0.14821729054804528,1.3967351465975495
ID3270,3270,162,35.70363235473633,56.22841112633141,8.80665762792934,0.0,41.0,41,0.31,1,,322.27027027027026,298.0,231.0,500.0,11924.0,70.45394423492739,0.14960979887131148,1.1905688344512415
ID3494,3494,162,39.462581634521484,56.44875440094149,8.607507481248984,0.0,46.0,46,0.31,1,,330.4054054054054,321.0,243.0,447.0,12225.0,58.61240836558769,0.15412283832084334,1.505575489322765
ID2969,2969,162,37.57654571533203,56.22454017745997,8.92268163649943,0.0,36.0,36,0.31,1,,316.6216216216216,284.0,234.0,496.0,11715.0,72.74741360478863,0.14202490813352772,1.0825350032298295
ID2635,2635,162,37.84806823730469,56.17388576933282,8.915953769044002,0.0,37.0,37,0.31,1,,315.72972972972974,292.0,217.0,522.0,11682.0,74.65835096872533,0.1458378289305906,1.0765001997351498
ID3420,3420,162,31.853307723999023,56.42772823466646,8.64677608130171,0.0,44.0,44,0.31,1,,319.4054054054054,310.0,258.0,425.0,11818.0,42.61093981822264,0.12976797120229283,1.7219851455617579
ID2718,2718,162,37.91264343261719,56.18997181763808,8.969974785532889,0.0,35.0,35,0.31,1,,322.7567567567568,308.0,248.0,465.0,11942.0,62.75720649429009,0.14317605169659986,1.2882465819142628
ID3343,3343,162,42.282962799072266,56.41274218552734,8.605168328939094,0.0,43.0,43,0.31,1,,336.02702702702703,324.0,224.0,526.0,12433.0,73.75013615297658,0.16476458321232573,1.2890420545100252
ID2720,2720,164,41.09885025024414,43.20746058103668,16.77078001045735,0.0,35.0,35,0.31,1,,323.0810810810811,308.0,235.0,531.0,11954.0,74.1111696403819,0.1519251913531411,1.1499087316339638
ID2883,2883,164,38.461334228515625,43.214929172290624,16.769332732217567,0.0,38.0,38,0.31,1,,319.8918918918919,291.0,230.0,482.0,11836.0,71.77812409849605,0.1445723712839595,1.1258568387911532
ID3205,3205,164,47.48115539550781,43.26794947929668,16.604487808836236,0.0,45.0,45,0.31,1,,338.2972972972973,307.0,253.0,512.0,12517.0,76.9920143279176,0.17261310887211986,1.2936055533383146
ID3271,3271,164,37.407466888427734,43.22768466332017,16.488780956799808,0.0,41.0,41,0.31,1,,324.97297297297297,305.0,232.0,512.0,12024.0,70.63147177289174,0.14806495580417775,1.1867652035129204
ID3496,3496,164,34.88091278076172,43.246689135908476,16.44811197007488,0.0,46.0,46,0.31,1,,326.8378378378378,319.0,256.0,447.0,12093.0,52.0387214344139,0.1416164166951842,1.558221178436051
ID3630,3630,164,38.19081115722656,43.22647461511048,16.448439424363755,0.0,48.0,48,0.31,1,,333.1081081081081,319.0,233.0,453.0,12325.0,57.02376881801315,0.15095431154955807,1.5323102965531523
ID3567,3567,164,41.10567855834961,43.20575113169958,16.508794240590866,0.0,47.0,47,0.31,1,,337.5405405405405,346.0,239.0,456.0,12489.0,61.451242910581186,0.15148388738526303,1.4452195974257243
ID2545,2545,164,35.31318283081055,43.25583331591056,16.709134791021835,0.0,34.0,34,0.31,1,,313.5945945945946,315.0,228.0,431.0,11603.0,53.168212861246886,0.13377920375535654,1.391895469342263
ID3346,3346,164,40.423702239990234,43.169922948258936,16.51872597650975,0.0,43.0,43,0.31,1,,330.3783783783784,303.0,228.0,512.0,12224.0,73.70751181051561,0.15622354538016622,1.2112520988076731
ID2807,2807,164,33.586524963378906,43.25223115594125,16.78789351550575,0.0,39.0,39,0.31,1,,308.5135135135135,283.0,246.0,437.0,11415.0,53.29510172490402,0.1334209752881461,1.3628553312165443
ID2972,2972,164,31.468978881835938,43.1460583931904,16.783787743200417,0.0,36.0,36,0.31,1,,303.05405405405406,288.0,228.0,415.0,11213.0,51.968444456412385,0.12160395467171603,1.2644991540812918
ID3135,3135,164,38.52182388305664,43.20615221050397,16.488206223520464,0.0,42.0,42,0.31,1,,325.35135135135135,293.0,230.0,506.0,12038.0,70.6309722022445,0.15715174183154496,1.251169969716814
ID3423,3423,164,47.680484771728516,43.252644702680584,16.515057805153443,0.0,44.0,44,0.31,1,,336.5405405405405,313.0,246.0,505.0,12452.0,77.02005315882734,0.16760998150877865,1.2544855083557775
ID3137,3137,165,31.81801414489746,114.33479820835925,22.61669499120942,0.0,42.0,42,0.31,1,,323.2162162162162,310.0,254.0,459.0,11959.0,54.1649410674547,0.1236514585200761,1.3133258305889448
ID2722,2722,165,33.42717742919922,114.3217421887313,22.632075458264254,0.0,35.0,35,0.31,1,,327.0810810810811,303.0,244.0,470.0,12102.0,61.31901027431069,0.12175209111941632,1.1578967234379298
ID3426,3426,165,30.914493560791016,114.2911542362253,22.62076019834608,0.0,44.0,44,0.31,1,,330.5135135135135,330.0,248.0,438.0,12229.0,48.60705345570379,0.12405509147596913,1.5008832736589748
ID3062,3062,165,34.592960357666016,114.28170132530822,22.66117296814345,0.0,40.0,40,0.31,1,,333.8378378378378,320.0,260.0,467.0,12352.0,55.21951824486696,0.1279489719976074,1.3715773017429058
ID3350,3350,165,44.15776062011719,114.20887294461868,22.59549183501659,0.0,43.0,43,0.31,1,,349.64864864864865,331.0,260.0,546.0,12937.0,76.90839291586389,0.16158743398898032,1.2648638849477634
ID3272,3272,165,32.23990249633789,114.30059837804872,22.680598828589584,0.0,41.0,41,0.31,1,,329.5945945945946,315.0,230.0,483.0,12195.0,58.90833720444155,0.12611728703155203,1.2532113126599738
ID2974,2974,165,33.94462966918945,114.27189296987788,22.69038272740801,0.0,36.0,36,0.31,1,,334.18918918918916,330.0,245.0,441.0,12365.0,53.238372667882366,0.1279520941915256,1.4241455061403359
ID2993,2993,166,30.468307495117188,158.80520189291306,56.6462834078197,0.0,36.0,36,0.31,1,,301.72972972972974,282.0,240.0,466.0,11164.0,61.129029587081284,0.1237611977257022,1.087204069468412
ID3153,3153,166,42.27838134765625,158.97510677690255,56.360490049741166,0.0,42.0,42,0.31,1,,323.18918918918916,310.0,223.0,504.0,11958.0,74.3911725041792,0.1625318267148997,1.2147837726863675
ID3443,3443,166,40.2302131652832,158.96047685501938,56.50017644565485,0.0,44.0,44,0.31,1,,318.7027027027027,303.0,236.0,444.0,11792.0,62.393404594852306,0.15471428361592432,1.3687777299100736
ID3219,3219,166,39.4924430847168,158.97269900258704,56.545680530437714,0.0,45.0,45,0.31,1,,319.1081081081081,303.0,227.0,450.0,11807.0,61.66792061057704,0.15235157507731067,1.3682658223704713
ID2741,2741,166,35.04784393310547,158.82051104114745,56.553307431009905,0.0,35.0,35,0.31,1,,311.05405405405406,291.0,223.0,488.0,11509.0,70.58877229967082,0.13984295343024988,1.0812492067440305
ID2822,2822,166,35.08664321899414,158.91717641230892,56.222749295949285,0.0,39.0,39,0.31,1,,311.4054054054054,291.0,205.0,491.0,11522.0,66.77177524950172,0.15004079840100212,1.216912461916486
ID3081,3081,166,35.39387893676758,158.8842824566727,56.24145418484297,0.0,40.0,40,0.31,1,,316.64864864864865,307.0,212.0,521.0,11716.0,71.30927016883578,0.1375127249284321,1.0736142505369097
ID3369,3369,166,38.974327087402344,159.07903532008316,56.34206085350857,0.0,43.0,43,0.31,1,,313.2432432432432,294.0,209.0,461.0,11590.0,66.65808503325233,0.14292476320551442,1.1752999385470158
ID3513,3513,166,41.43922805786133,158.94970730952608,56.58024468862778,0.0,46.0,46,0.31,1,,320.6216216216216,301.0,222.0,442.0,11863.0,67.38585053891397,0.15025001430176826,1.2430149794317866
ID2907,2907,166,40.840476989746094,158.885828458539,56.28468613778813,0.0,38.0,38,0.31,1,,327.64864864864865,294.0,239.0,514.0,12123.0,76.82021443178445,0.15564838280244975,1.1488987540775666
ID3291,3291,166,38.368412017822266,158.98860504891053,56.320865037205806,0.0,41.0,41,0.31,1,,324.3243243243243,317.0,236.0,474.0,12000.0,63.510740147742844,0.14682406189791736,1.3075634787303876
ID2754,2754,167,33.31450271606445,66.27422487682605,71.02468537958353,0.0,35.0,35,0.31,1,,314.8918918918919,310.0,230.0,437.0,11651.0,55.992451764989305,0.13084994763594995,1.3014592073543894
ID3378,3378,167,50.62638854980469,66.23784633813365,71.10721601352533,0.0,43.0,43,0.31,1,,343.4864864864865,329.0,229.0,603.0,12709.0,99.02794824964583,0.1768142862235688,1.0422965264945359
ID2836,2836,167,41.65752029418945,66.25782774991808,71.0733777964654,0.0,39.0,39,0.31,1,,320.02702702702703,306.0,230.0,499.0,11841.0,77.97345933303434,0.15056170167696722,1.0741735424266652
ID3092,3092,167,43.06156921386719,66.22269951605978,71.14158024715891,0.0,40.0,40,0.31,1,,326.5135135135135,297.0,233.0,531.0,12081.0,85.92814233791887,0.14653943157040591,0.9713175595637451
ID3301,3301,167,42.08527374267578,66.2689979086347,71.06516507344043,0.0,41.0,41,0.31,1,,327.81081081081084,315.0,229.0,520.0,12129.0,77.81989100117936,0.15705254481921122,1.1435483867416647
ID2922,2922,167,42.682926177978516,66.27838522598766,71.05374811752479,0.0,38.0,38,0.31,1,,323.72972972972974,298.0,226.0,482.0,11978.0,78.51208280989079,0.14386122398307796,1.0371617567057
ID3162,3162,167,39.21824645996094,66.2306986367863,71.1025322872677,0.0,42.0,42,0.31,1,,324.4594594594595,322.0,234.0,460.0,12005.0,58.118458816930584,0.151955445568306,1.4728446211743549
ID2667,2667,167,51.77018356323242,66.2207110982791,71.02057862263709,0.0,37.0,37,0.31,1,,346.8378378378378,310.0,233.0,565.0,12833.0,93.72018444803112,0.18177490010673084,1.1384723415370885
ID3452,3452,167,38.103965759277344,66.33033732640983,71.0684482670101,0.0,44.0,44,0.31,1,,320.0810810810811,304.0,235.0,491.0,11843.0,68.86878763206094,0.14736516788075074,1.1938801873550646
ID3005,3005,167,39.88562774658203,66.23280097522365,71.04095818286409,0.0,36.0,36,0.31,1,,320.72972972972974,304.0,224.0,509.0,11867.0,75.02690208209343,0.14556615603524256,1.08640670836366
ID3232,3232,168,39.19783020019531,118.45365934500764,75.52669209939769,0.0,45.0,45,0.31,1,,328.6216216216216,311.0,234.0,513.0,12159.0,70.51924534454382,0.1405490563197102,1.1485038052507757
ID3910,3910,168,38.03464126586914,118.22647316880955,75.42491394496196,0.0,51.0,51,0.31,1,,333.8378378378378,317.0,249.0,465.0,12352.0,61.0707756593908,0.14119360610065543,1.3526574199509989
ID3527,3527,168,51.02362060546875,118.35671807020324,75.41309233857075,0.0,46.0,46,0.31,1,,348.5135135135135,318.0,234.0,581.0,12895.0,95.11122775806044,0.1801745322088346,1.118832297951229
ID3719,3719,168,44.897212982177734,118.41556070485723,75.48537943660398,0.0,49.0,49,0.31,1,,340.6216216216216,306.0,248.0,588.0,12603.0,88.96358535670379,0.17047755261251551,1.1153060122721867
ID2760,2760,168,40.26487350463867,118.48063595853277,75.29780121383638,0.0,35.0,35,0.31,1,,322.3243243243243,299.0,232.0,480.0,11926.0,74.71280347439121,0.1410027161719866,1.0662740603975638
ID3656,3656,168,41.582130432128906,118.34223403703602,75.47441133155255,0.0,48.0,48,0.31,1,,324.56756756756755,313.0,219.0,491.0,12009.0,75.14820192294857,0.1544129451132351,1.1554177657716165
ID3848,3848,168,34.642154693603516,118.29334775837427,75.40631883466175,0.0,50.0,50,0.31,1,,326.2432432432432,316.0,246.0,465.0,12071.0,62.178687580144285,0.13637326439718367,1.2593260856835462
ID4105,4105,168,31.040729522705078,117.92982337481274,75.12407368987911,0.0,54.0,54,0.31,1,,305.2432432432432,294.0,224.0,406.0,11294.0,55.06481302641128,0.09909787167784191,0.9996082837299802
ID3306,3306,168,40.895660400390625,118.44037941990011,75.35875955558667,0.0,41.0,41,0.31,1,,326.8918918918919,316.0,222.0,483.0,12095.0,70.2941374921534,0.1449765632432703,1.1776500124371312
ID3595,3595,168,43.551143646240234,118.4841927325264,75.4648430564725,0.0,47.0,47,0.31,1,,333.2972972972973,299.0,232.0,535.0,12332.0,80.07665246668513,0.14740721511838337,1.0694415245807833
ID3980,3980,168,33.55235290527344,118.33575461261202,75.57959998276287,0.0,53.0,53,0.31,1,,312.7567567567568,283.0,225.0,507.0,11572.0,71.99591246321843,0.11444756260340808,0.8922278301504173
ID3789,3789,168,31.527341842651367,118.33291749447177,75.5243927854867,0.0,52.0,52,0.31,1,,315.56756756756755,295.0,245.0,455.0,11676.0,58.62571512974895,0.11166702925647508,1.0813952107408442
ID2928,2928,168,39.11979293823242,118.20235461169845,75.05325365169632,0.0,38.0,38,0.31,1,,325.02702702702703,289.0,230.0,534.0,12026.0,84.31735240100886,0.14770032863014151,0.9921685708199024
ID2673,2673,168,33.73089599609375,118.35406090082594,75.21505574718044,0.0,37.0,37,0.31,1,,318.13513513513516,314.0,229.0,463.0,11771.0,65.89603012918751,0.12313022337610795,1.0585635431813112
ID3097,3097,168,33.5101203918457,118.35796267566526,75.20975975993476,0.0,40.0,40,0.31,1,,310.1621621621622,307.0,214.0,478.0,11476.0,60.22112655940674,0.1292130243249174,1.1786920341342324
ID2587,2587,168,36.433189392089844,118.57530151326101,75.43349403412608,0.0,34.0,34,0.31,1,,316.97297297297297,291.0,213.0,503.0,11728.0,76.89657068154979,0.13542630765715696,0.9833074778601952
ID3360,3360,170,38.12897491455078,27.85634179703787,36.815528769713524,0.0,43.0,43,0.31,1,,348.2432432432432,335.0,257.0,540.0,12885.0,71.80119366285919,0.13173789178793943,1.1291350339371893
ID3504,3504,170,52.87207794189453,27.76097092249984,36.8992693059273,0.0,46.0,46,0.31,1,,372.86486486486484,361.0,242.0,598.0,13796.0,92.02661516049528,0.17033229683651444,1.1793856013891093
ID3635,3635,170,50.30171203613281,27.8275129501606,36.69351372430847,0.0,48.0,48,0.31,1,,375.5135135135135,332.0,267.0,569.0,13894.0,88.58599764623628,0.15604243093407796,1.144351434843501
ID3573,3573,170,50.66343688964844,27.834031319172613,36.65577862516138,0.0,47.0,47,0.31,1,,369.56756756756755,344.0,255.0,530.0,13674.0,77.19655308242595,0.16077950664748727,1.3261935083844325
ID3701,3701,170,41.5905647277832,27.810527977094328,36.69667923936317,0.0,49.0,49,0.31,1,,365.43243243243245,343.0,271.0,558.0,13521.0,77.75086299647546,0.14731417239750993,1.2069632260761718
ID3830,3830,170,45.63753128051758,27.7883372555487,36.651034572351854,0.0,50.0,50,0.31,1,,357.7027027027027,340.0,240.0,599.0,13235.0,90.31668507869188,0.1496099925299237,1.0308472085925584
ID3145,3145,170,42.049293518066406,27.862951976871283,36.871910237055886,0.0,42.0,42,0.31,1,,349.94594594594594,345.0,236.0,536.0,12948.0,76.30164769807688,0.14309878826054848,1.1482837997501625
ID3434,3434,170,55.860233306884766,27.8445303977651,36.84565812755818,0.0,44.0,44,0.31,1,,379.27027027027026,350.0,259.0,634.0,14033.0,102.56641443167138,0.17891924701395207,1.1223973355036423
ID3211,3211,170,48.0977668762207,27.86933482498945,36.83245757929338,0.0,45.0,45,0.31,1,,370.6216216216216,357.0,261.0,571.0,13713.0,87.32644735936765,0.15820772991538318,1.1594611332915994
ID3070,3070,170,56.629913330078125,27.794723793711796,36.95627456857342,0.0,40.0,40,0.31,1,,369.2972972972973,349.0,225.0,577.0,13664.0,104.85700974418681,0.17491373446984002,1.0486404062594705
ID3279,3279,170,43.260154724121094,27.70415442272564,37.0059394054867,0.0,41.0,41,0.31,1,,367.4054054054054,366.0,258.0,481.0,13594.0,69.6265671914023,0.1522731414573365,1.394660247121824
ID3171,3171,174,32.1153450012207,24.755120027410623,77.23627648960485,0.0,42.0,42,0.31,1,,314.13513513513516,309.0,225.0,432.0,11623.0,56.21247497079579,0.10518513728999061,1.0637342541170918
ID4387,4387,174,39.82416534423828,24.638324802543934,77.04608578110948,0.0,59.0,59,0.31,1,,335.2972972972973,307.0,241.0,552.0,12406.0,77.43881630209923,0.1485787425905052,1.120204329555922
ID3236,3236,174,32.36318588256836,24.57170081495597,77.0141101609456,0.0,45.0,45,0.31,1,,301.6756756756757,279.0,210.0,472.0,11162.0,67.83315071804005,0.11359363409939038,0.9073097007022523
ID3461,3461,174,39.73639678955078,24.937346299995284,77.82249603954111,0.0,44.0,44,0.31,1,,327.3783783783784,296.0,245.0,524.0,12113.0,77.9021292503725,0.14910252749431524,1.0905783859299605
ID3913,3913,174,40.08877944946289,24.576735885114935,76.95537484095308,0.0,51.0,51,0.31,1,,318.5945945945946,311.0,235.0,475.0,11788.0,67.14886424929291,0.14115003683471233,1.1737293768959691
ID4457,4457,174,30.922517776489258,24.668712069055218,76.98582383133514,0.0,60.0,60,0.31,1,,315.1081081081081,294.0,241.0,544.0,11659.0,62.541001565987706,0.12974751465721193,1.1572905181529782
ID3530,3530,174,36.86143493652344,24.647370901229863,77.02648626285257,0.0,46.0,46,0.31,1,,319.5945945945946,286.0,243.0,502.0,11825.0,71.93571955397226,0.1268912952531431,1.0005404135923481
ID3722,3722,174,32.44792175292969,24.52316440244517,76.9079686285493,0.0,49.0,49,0.31,1,,312.6756756756757,316.0,238.0,395.0,11569.0,48.6467162612545,0.1357723625125417,1.5367054843785235
ID3851,3851,174,32.08485794067383,24.516608862454863,76.88404320994756,0.0,50.0,50,0.31,1,,302.6216216216216,285.0,220.0,410.0,11197.0,54.810963700173545,0.12391862857234633,1.2174867420076092
ID4107,4107,174,36.778560638427734,24.69837622884595,77.06170121922652,0.0,54.0,54,0.31,1,,325.86486486486484,312.0,233.0,501.0,12057.0,71.18916980761819,0.14147329296157737,1.1346510302501218
ID4043,4043,174,39.244903564453125,24.675339748076883,77.0790252247369,0.0,55.0,55,0.31,1,,331.02702702702703,300.0,254.0,535.0,12248.0,74.03470900961344,0.14711507302462629,1.1468543357954148
ID3310,3310,174,33.59955596923828,24.755783871018124,77.3310127694236,0.0,41.0,41,0.31,1,,333.2432432432432,317.0,244.0,471.0,12330.0,56.998248221329575,0.12535937571304703,1.30255307066543
ID3982,3982,174,36.21636199951172,24.63938881568495,76.97934736558295,0.0,53.0,53,0.31,1,,313.2972972972973,294.0,224.0,472.0,11592.0,63.44239069373833,0.14115660238144578,1.2216957218944644
ID3599,3599,174,32.455665588378906,24.57275570493883,76.89374087722288,0.0,47.0,47,0.31,1,,313.5405405405405,288.0,214.0,486.0,11601.0,72.59040133768627,0.13826299359929428,1.0493197328693589
ID3791,3791,174,36.087493896484375,24.56146307357058,77.07319302576272,0.0,52.0,52,0.31,1,,309.7027027027027,281.0,230.0,460.0,11459.0,70.08758998760244,0.13167987651169236,1.0283233125215379
ID4528,4528,174,43.42828369140625,24.75326965455161,77.10561137024317,0.0,63.0,63,0.31,1,,324.7027027027027,294.0,222.0,493.0,12014.0,79.72099432983093,0.14909986858138677,1.0569700417192653
ID4177,4177,174,44.55734634399414,24.686692671889073,77.08842978149806,0.0,57.0,57,0.31,1,,340.86486486486484,325.0,235.0,534.0,12612.0,80.48124769926987,0.16210230683573595,1.181577915146158
ID4595,4595,174,38.07415771484375,24.765524777996035,77.1225279228717,0.0,62.0,62,0.31,1,,313.56756756756755,292.0,225.0,475.0,11602.0,70.93523671496281,0.13261073510361113,1.0351353004236754
ID4247,4247,174,44.83449172973633,24.623173185379358,77.1532193900692,0.0,56.0,56,0.31,1,,328.4594594594595,300.0,237.0,474.0,12153.0,75.98084356328633,0.1447183816641604,1.0930315532794201
ID4313,4313,174,51.495086669921875,24.621577239190295,76.91424206365409,0.0,58.0,58,0.31,1,,355.64864864864865,315.0,249.0,589.0,13159.0,103.19082006334357,0.17950234842780824,1.0490143268771421
ID4666,4666,174,43.30087661743164,24.723161867340103,77.04586263780789,0.0,61.0,61,0.31,1,,324.6216216216216,285.0,238.0,480.0,12011.0,77.16553323550302,0.14781992099719185,1.0835358496965952
ID3388,3388,174,42.044944763183594,24.91522492474878,77.82217935745511,0.0,43.0,43,0.31,1,,339.2432432432432,320.0,231.0,498.0,12552.0,72.13313516816795,0.1477142637694623,1.2105843318699756
ID5507,5507,176,50.446529388427734,64.07059593813374,87.44513957044063,0.0,74.0,74,0.31,1,,371.81081081081084,347.0,248.0,641.0,13757.0,88.56599480294587,0.1760381269902332,1.2568120649293315
ID4678,4678,176,77.00625610351562,63.46702406864935,87.43580338760954,0.0,61.0,61,0.31,1,,410.9189189189189,349.0,244.0,683.0,15204.0,134.86997408582056,0.2109376244468586,1.0614587856880875
ID3400,3400,176,48.305198669433594,64.09487275708808,87.92963640387242,0.0,43.0,43,0.31,1,,357.0,335.0,247.0,595.0,13209.0,83.15347256729571,0.1698397614444408,1.2466105960410547
ID4751,4751,176,59.885032653808594,63.48251174183161,87.41791585449694,0.0,64.0,64,0.31,1,,391.18918918918916,362.0,250.0,738.0,14474.0,126.16453935631434,0.18871924002125465,0.9845015867604218
ID3474,3474,176,35.64582443237305,64.16444142041756,87.94327376463208,0.0,44.0,44,0.31,1,,333.13513513513516,318.0,243.0,481.0,12326.0,68.49905196511935,0.12041253287678151,1.0453449074243757
ID4053,4053,176,38.867279052734375,64.35849800482508,87.92240158142643,0.0,55.0,55,0.31,1,,330.1621621621622,305.0,233.0,534.0,12216.0,81.04577359379955,0.13727027205672201,0.9834215731177849
ID5269,5269,176,72.57124328613281,63.16730454345772,87.22742131991487,0.0,70.0,70,0.31,1,,409.94594594594594,361.0,248.0,707.0,15168.0,133.16300494463877,0.2043667824080507,1.044779261355556
ID5589,5589,176,47.306175231933594,63.96521393824911,87.40127176052515,0.0,72.0,72,0.31,1,,357.64864864864865,331.0,255.0,583.0,13233.0,94.67377209725576,0.1523139016967306,0.9986783726280748
ID3926,3926,176,34.238067626953125,64.35412593041666,88.08398890402653,0.0,51.0,51,0.31,1,,304.6216216216216,291.0,186.0,455.0,11271.0,69.60058722267895,0.12250837947376259,0.9553313308821582
ID4118,4118,176,42.23822784423828,64.38950973487266,87.99489094807498,0.0,54.0,54,0.31,1,,340.6756756756757,323.0,235.0,512.0,12605.0,79.31304154146756,0.15010435794203858,1.1211986572117816
ID3543,3543,176,40.94114303588867,64.25026180207901,88.0274980263062,0.0,46.0,46,0.31,1,,330.02702702702703,303.0,237.0,483.0,12211.0,71.95966713162099,0.137912348785837,1.111692566346992
ID3864,3864,176,33.09233093261719,64.37356913589782,88.10366651645073,0.0,50.0,50,0.31,1,,302.9189189189189,288.0,219.0,438.0,11208.0,60.56189596803624,0.11508907132122835,1.0324795470723183
ID4824,4824,176,43.27257537841797,63.48021203843014,87.36177343039334,0.0,65.0,65,0.31,1,,355.7567567567568,323.0,244.0,600.0,13163.0,84.78744843083446,0.15560452391560572,1.1299639101052952
ID3993,3993,176,42.83671951293945,64.48018261437296,88.0228221446289,0.0,53.0,53,0.31,1,,328.64864864864865,307.0,253.0,450.0,12160.0,64.03480660122631,0.15437101731319197,1.3726698543189686
ID3610,3610,176,36.95673370361328,64.41498472629418,88.11757054407259,0.0,47.0,47,0.31,1,,325.1081081081081,315.0,219.0,443.0,12029.0,59.68704669811988,0.13406882663614578,1.287852429638296
ID3738,3738,176,33.687110900878906,64.3196613296052,88.03956197439385,0.0,49.0,49,0.31,1,,312.64864864864865,301.0,222.0,436.0,11568.0,56.20162918566617,0.1278025058703154,1.2607934978995352
ID5082,5082,176,72.24603271484375,63.312049462148316,87.30971404089776,0.0,68.0,68,0.31,1,,424.64864864864865,387.0,282.0,758.0,15712.0,128.14601398756383,0.2214856147756846,1.2017435724812615
ID3803,3803,176,41.07278823852539,64.40251270376164,88.0697227902385,0.0,52.0,52,0.31,1,,329.27027027027026,306.0,220.0,509.0,12183.0,78.9249462916963,0.15486773479845978,1.1189145437475119
ID5789,5789,176,65.31302642822266,64.16963880179308,87.44688216238264,0.0,76.0,76,0.31,1,,390.5405405405405,345.0,259.0,612.0,14450.0,112.96031618684958,0.2028094966179827,1.1659009551875938
ID4190,4190,176,33.65363311767578,64.33071827771128,87.87503199548229,0.0,57.0,57,0.31,1,,333.5135135135135,321.0,240.0,459.0,12340.0,54.23181805997371,0.12520761402643318,1.3686340633358705
