LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
ID41807,41807,131,65.3525161743164,52.5528453094189,81.28525988290315,0.0,70.0,70,0.31,1,,373.0,342.0,235.0,593.0,13801.0,109.93760856857756,0.20676825520075057,1.162659454432899
ID40912,40912,131,60.13958740234375,52.59426508467532,81.34207195441502,0.0,64.0,64,0.31,1,,352.7837837837838,324.0,236.0,540.0,13053.0,102.32821244927062,0.18941852168754736,1.0980723799850245
ID42064,42064,131,30.14614486694336,52.52875009554136,81.20347344037505,0.0,77.0,77,0.31,1,,298.6756756756757,283.0,213.0,461.0,11051.0,66.45301349828316,0.11667884292226095,0.9392452259112105
ID42320,42320,131,44.41297149658203,52.99184146144351,80.68608853076444,0.0,78.0,78,0.31,1,,329.5405405405405,306.0,232.0,504.0,12193.0,80.50693365398017,0.15038829024920203,1.0702250927958532
ID41364,41364,131,54.375221252441406,52.49915367296085,81.33123562481228,0.0,69.0,69,0.31,1,,357.1621621621622,330.0,246.0,565.0,13215.0,91.2647289523765,0.18443642471389568,1.2187858709382136
ID41624,41624,131,32.521724700927734,52.48929094603653,81.31652203999205,0.0,72.0,72,0.31,1,,320.4054054054054,302.0,238.0,511.0,11855.0,70.03549078838508,0.1242977288332341,1.0115643455611316
ID42584,42584,131,54.74802017211914,53.01774182360234,80.65616221764607,0.0,80.0,80,0.31,1,,354.1081081081081,320.0,225.0,626.0,13102.0,111.10900148147407,0.1913443405233477,1.023752410618811
ID42776,42776,131,76.89248657226562,53.372104551053866,80.13750209770005,0.0,85.0,85,0.31,1,,424.64864864864865,370.0,254.0,756.0,15712.0,133.95007698065396,0.24266438887043448,1.2381377628666963
ID40474,40474,131,51.28999328613281,52.61939094241662,81.27642329749402,0.0,60.0,60,0.31,1,,350.6756756756757,325.0,232.0,537.0,12975.0,90.58668471385542,0.18362411564577755,1.2011221739637594
ID39324,39324,131,39.179603576660156,52.61773404197559,81.77455511708622,0.0,49.0,49,0.31,1,,319.3243243243243,304.0,225.0,445.0,11815.0,64.35882657847763,0.14413318233163983,1.2500899814607436
ID41183,41183,131,55.249473571777344,52.62383983858177,81.34561279630903,0.0,67.0,67,0.31,1,,363.97297297297297,324.0,248.0,667.0,13467.0,110.03117903739994,0.18987611310670582,1.0557277854260638
ID40737,40737,131,55.667091369628906,52.618084942805034,81.45993061170311,0.0,62.0,62,0.31,1,,368.1081081081081,346.0,246.0,635.0,13620.0,94.18120353392762,0.21006969894851876,1.3570447532247432
ID42401,42401,131,51.24406433105469,53.00893275460371,80.43520975827175,0.0,82.0,82,0.31,1,,358.05405405405406,323.0,240.0,633.0,13248.0,98.87757468088896,0.1904104031517841,1.1584432003285485
ID42149,42149,131,60.61028289794922,52.98346224100858,80.59505444078148,0.0,81.0,81,0.31,1,,378.1621621621622,350.0,223.0,638.0,13992.0,114.63650609002582,0.2082974594837793,1.1373528957675234
ID40294,40294,131,48.950252532958984,52.531788867168686,81.59813559618382,0.0,58.0,58,0.31,1,,352.7567567567568,331.0,256.0,558.0,13052.0,80.95485895972638,0.18145445987291128,1.3384836703954033
ID39913,39913,131,36.03969192504883,52.57966431018749,81.80514037835266,0.0,51.0,51,0.31,1,,315.27027027027026,300.0,222.0,450.0,11665.0,61.93843208678574,0.14437690565978503,1.2843442688185502
ID41449,41449,131,35.93339157104492,52.61950972923244,81.11022851806086,0.0,75.0,75,0.31,1,,331.7567567567568,327.0,235.0,508.0,12275.0,67.18647574119753,0.13375229059525925,1.165067164086401
ID39722,39722,131,38.64993667602539,52.606948243039874,81.65120820654465,0.0,52.0,52,0.31,1,,316.5405405405405,295.0,229.0,536.0,11712.0,78.59198241360056,0.1470511325073233,1.0326821903209233
ID41898,41898,131,56.82990646362305,52.65576975204783,81.11022669867238,0.0,73.0,73,0.31,1,,356.4864864864865,312.0,241.0,538.0,13190.0,94.07993693946938,0.18318778957377438,1.1733265356832532
ID41003,41003,131,64.55904388427734,52.57675136635847,81.32969514050704,0.0,65.0,65,0.31,1,,382.94594594594594,346.0,240.0,634.0,14169.0,106.73590095442373,0.20014534896032293,1.1966540292800354
ID40109,40109,131,36.02278518676758,52.51605261351812,81.74300682834263,0.0,55.0,55,0.31,1,,314.05405405405406,289.0,223.0,492.0,11620.0,75.66370990770275,0.13958214013918202,1.0167893452211227
ID40558,40558,131,40.262943267822266,52.58621089766767,81.48279583891629,0.0,59.0,59,0.31,1,,338.86486486486484,320.0,255.0,540.0,12538.0,81.16381314702116,0.1612818373038403,1.1596900295254224
ID42673,42673,131,62.83041763305664,53.38174182638537,80.06171406580334,0.0,86.0,86,0.31,1,,381.2972972972973,340.0,223.0,720.0,14108.0,127.73493928723933,0.21178076285154998,1.043389522404632
ID41715,41715,131,63.97822189331055,52.50479032303349,81.21270729061925,0.0,71.0,71,0.31,1,,387.7027027027027,353.0,257.0,622.0,14345.0,101.22413657732935,0.21648878680578199,1.363239118342929
ID40824,40824,131,53.780677795410156,52.59121486110408,81.3633829260276,0.0,63.0,63,0.31,1,,358.0,329.0,241.0,647.0,13246.0,111.88560626322266,0.20144307408339626,1.0729709031344905
ID41272,41272,131,56.57233810424805,52.50759690962025,81.3429223920452,0.0,68.0,68,0.31,1,,372.72972972972974,343.0,248.0,581.0,13791.0,95.31545538912373,0.19102058053509136,1.254358270037416
ID42236,42236,131,59.922767639160156,53.01957820961881,80.68005112769028,0.0,79.0,79,0.31,1,,373.94594594594594,330.0,240.0,698.0,13836.0,129.11922697559328,0.20794119187721538,0.997109020566566
ID42877,42877,131,65.15288543701172,53.35854243095246,80.24884269663426,0.0,84.0,84,0.31,1,,393.5945945945946,364.0,268.0,655.0,14563.0,115.38930709642116,0.2093772201431106,1.181085128457466
ID41534,41534,131,35.15174102783203,52.47202232822998,81.21126608429462,0.0,74.0,74,0.31,1,,329.2432432432432,310.0,244.0,490.0,12182.0,61.890317590164386,0.13232819299215076,1.243380972009629
ID41983,41983,131,32.38251876831055,52.50258138948517,81.12441794908162,0.0,76.0,76,0.31,1,,311.5135135135135,291.0,222.0,515.0,11526.0,69.40285841920891,0.11361511873102367,0.915863048890228
ID42495,42495,131,64.25035858154297,53.21202547158684,80.31224477945145,0.0,83.0,83,0.31,1,,381.35135135135135,336.0,263.0,685.0,14110.0,114.81584680991851,0.2074359571176253,1.1412305443191841
ID40485,40485,132,58.01988220214844,0.0,109.15994304698624,0.0,60.0,60,0.31,1,,366.43243243243245,362.0,210.0,488.0,13558.0,81.41510252354239,0.2616188883646877,1.8666368735270873
ID40837,40837,132,71.3322982788086,0.0,108.9535915478426,0.0,63.0,63,0.31,1,,413.7027027027027,402.0,240.0,624.0,15307.0,113.40680580813307,0.30196992378878607,1.6921621355544803
ID40399,40399,132,60.80854797363281,0.0,109.36629454612988,0.0,57.0,57,0.31,1,,364.7027027027027,351.0,210.0,602.0,13494.0,113.60356627443645,0.28490484381702624,1.4236586755736074
ID40751,40751,132,45.15235137939453,0.0,109.05676729741442,0.0,62.0,62,0.31,1,,349.6756756756757,341.0,218.0,569.0,12938.0,88.05303138641132,0.23940083811392276,1.5341399784735021
ID40307,40307,132,56.79867172241211,0.0,109.4694702957017,0.0,58.0,58,0.31,1,,377.02702702702703,344.0,230.0,742.0,13950.0,119.61686207928082,0.27065555351623183,1.3427624185674736
ID40661,40661,132,40.596229553222656,0.0,109.05676729741442,0.0,61.0,61,0.31,1,,332.81081081081084,328.0,201.0,555.0,12314.0,76.60970269193417,0.2286717344137343,1.6170381356127306
ID39639,39639,132,44.51325225830078,0.0,109.36629454612988,0.0,50.0,50,0.31,1,,329.86486486486484,294.0,205.0,641.0,12205.0,102.72702829510031,0.2446442311173295,1.2623246969858062
ID40215,40215,132,53.44607162475586,0.0,109.36629454612988,0.0,56.0,56,0.31,1,,353.72972972972974,344.0,213.0,553.0,13088.0,96.03663902925818,0.2569465552816869,1.5058807887442873
ID39737,39737,132,37.68244934082031,0.0,109.4694702957017,0.0,52.0,52,0.31,1,,319.8378378378378,292.0,210.0,608.0,11834.0,87.8061354201255,0.2288508935752198,1.3567142804753625
ID40123,40123,132,46.03097915649414,0.0,109.36629454612988,0.0,55.0,55,0.31,1,,345.05405405405406,301.0,218.0,759.0,12767.0,113.66811972334828,0.2525692533345107,1.2242135648300934
ID40571,40571,132,48.79721450805664,0.0,109.36629454612988,0.0,59.0,59,0.31,1,,359.13513513513516,325.0,203.0,606.0,13288.0,100.33697727662025,0.24493262392410486,1.4084053453747338
ID39932,39932,132,52.46576690673828,0.0,109.36629454612988,0.0,51.0,51,0.31,1,,349.6216216216216,319.0,202.0,602.0,12936.0,99.28700019845705,0.267407130536762,1.4859107569644783
ID40029,40029,132,38.170745849609375,0.0,109.36629454612988,0.0,54.0,54,0.31,1,,315.13513513513516,296.0,187.0,591.0,11660.0,82.31786702309063,0.219551098511175,1.3783779784200136
ID40926,40926,132,57.734806060791016,0.0,108.9535915478426,0.0,64.0,64,0.31,1,,395.35135135135135,362.0,223.0,720.0,14628.0,103.59059808695001,0.289866331120362,1.7153231531900606
ID40128,40128,133,47.21916961669922,116.36127022253461,113.40272271963464,0.0,55.0,55,0.31,1,,362.05405405405406,350.0,257.0,514.0,13396.0,81.55262307449301,0.1685306224632479,1.280572593706279
ID39937,39937,133,64.57395935058594,116.22900643105646,113.38030664561828,0.0,51.0,51,0.31,1,,392.1621621621622,346.0,290.0,655.0,14510.0,107.8531701263635,0.21241239568427983,1.2740669745837478
ID39347,39347,133,33.59435272216797,116.14724338025907,113.39808694601855,0.0,49.0,49,0.31,1,,314.1621621621622,297.0,228.0,476.0,11624.0,67.76655743289831,0.11789116333193889,0.9778003291339424
ID40403,40403,133,45.085697174072266,116.31417986130259,113.4458259638267,0.0,57.0,57,0.31,1,,344.4594594594595,341.0,204.0,507.0,12745.0,78.54955781564294,0.16811562190814827,1.2622535659865182
ID40312,40312,133,52.67753982543945,116.29741947746994,113.39208040359904,0.0,58.0,58,0.31,1,,358.94594594594594,345.0,237.0,565.0,13281.0,90.43043549416127,0.1830861703809776,1.2285238408822985
ID40220,40220,133,31.12856101989746,116.28385114556927,113.4343395935062,0.0,56.0,56,0.31,1,,314.8918918918919,319.0,234.0,392.0,11651.0,48.2152487311868,0.12278557985211336,1.4284255231342164
ID39645,39645,133,31.62006378173828,116.0954624213877,113.38433606265866,0.0,50.0,50,0.31,1,,317.1621621621622,313.0,236.0,459.0,11735.0,62.32019180254748,0.11692123777906381,1.0654999646430463
ID39742,39742,133,43.633853912353516,116.205910825078,113.37423321790656,0.0,52.0,52,0.31,1,,353.5405405405405,343.0,245.0,486.0,13081.0,72.44522628034791,0.1696560061446954,1.415697704409848
ID40575,40575,133,38.38716125488281,116.31442538277503,113.300216612733,0.0,59.0,59,0.31,1,,323.43243243243245,309.0,232.0,512.0,11967.0,71.73699670809127,0.14260344012717877,1.1253946518132754
ID39651,39651,135,49.74285888671875,63.58226721270438,118.72427353789075,0.0,50.0,50,0.31,1,,339.97297297297297,300.0,223.0,548.0,12579.0,91.53368732830506,0.16844664590604777,1.0708950533303954
ID39844,39844,135,43.61311721801758,63.52878886618787,118.92502915738538,0.0,53.0,53,0.31,1,,337.7027027027027,325.0,227.0,492.0,12495.0,66.5105943377381,0.1687788716209359,1.466423562649818
ID39749,39749,135,54.82387161254883,63.50339879666675,118.82810554882268,0.0,52.0,52,0.31,1,,369.5945945945946,328.0,210.0,671.0,13675.0,111.20213313787832,0.19707799171018017,1.0943548577769346
ID40230,40230,135,39.97006607055664,63.220305354856976,119.6850431530464,0.0,56.0,56,0.31,1,,321.4054054054054,293.0,206.0,545.0,11892.0,87.60754009262605,0.1507833978302333,0.9613944794746575
ID39943,39943,135,61.30855941772461,63.491942564339666,118.83897102217426,0.0,51.0,51,0.31,1,,386.05405405405406,359.0,239.0,641.0,14284.0,105.73182689814463,0.2169262134119173,1.3017277587253082
ID40136,40136,135,71.78665924072266,63.30876105783672,119.01524987811587,0.0,55.0,55,0.31,1,,406.18918918918916,335.0,285.0,715.0,15029.0,129.957437014722,0.238326574130683,1.2030799681858717
ID39353,39353,135,43.804847717285156,63.75068433228188,118.79110030354275,0.0,49.0,49,0.31,1,,345.6216216216216,308.0,252.0,605.0,12788.0,92.55609450830686,0.16832814781890912,1.0760136558342284
ID40041,40041,135,68.01344299316406,63.627402999523945,118.74712368300841,0.0,54.0,54,0.31,1,,408.7567567567568,364.0,275.0,764.0,15124.0,115.82012044675268,0.22979346235160192,1.3189138136580112
ID39455,39455,135,41.05131149291992,63.677607103595996,118.86299142206099,0.0,48.0,48,0.31,1,,345.7837837837838,312.0,239.0,581.0,12794.0,91.22534221948999,0.16930683794078066,1.097653144921725
ID41221,41221,136,54.75042724609375,157.38751612399997,148.8683200329924,0.0,67.0,67,0.31,1,,344.5945945945946,312.0,211.0,569.0,12750.0,101.3408603178894,0.18249846622993057,1.0495726428702754
ID41669,41669,136,35.80653381347656,157.93270915661395,148.80422372202173,0.0,72.0,72,0.31,1,,329.8918918918919,322.0,237.0,458.0,12206.0,65.1514405843049,0.1254463266938515,1.1287838186283825
ID39369,39369,136,39.16665267944336,157.02234176622042,148.77393100468944,0.0,49.0,49,0.31,1,,313.4054054054054,300.0,218.0,465.0,11596.0,67.13024631244824,0.14767848968836217,1.2014763811532323
ID40777,40777,136,41.222694396972656,157.3214573022329,148.7866776295786,0.0,62.0,62,0.31,1,,333.6756756756757,315.0,226.0,461.0,12346.0,62.26647664766423,0.15920855331786593,1.4719907181244678
ID40337,40337,136,36.10308837890625,157.25239954234934,148.82451618624543,0.0,58.0,58,0.31,1,,322.18918918918916,304.0,244.0,467.0,11921.0,61.64136320408283,0.14842151048111643,1.3510277005631366
ID39762,39762,136,36.106449127197266,157.12966032570063,148.794973112677,0.0,52.0,52,0.31,1,,299.1081081081081,268.0,216.0,475.0,11067.0,73.20283228574326,0.1318531730650241,0.9519865001409292
ID41938,41938,136,48.876869201660156,157.9183258940151,148.85226483708118,0.0,73.0,73,0.31,1,,353.3783783783784,332.0,244.0,556.0,13075.0,83.65250589039005,0.18248368602096274,1.3038267917674908
ID41045,41045,136,44.59743881225586,157.3603770655242,148.83950648151716,0.0,65.0,65,0.31,1,,332.7567567567568,316.0,229.0,488.0,12312.0,76.12832930337117,0.1519320966343037,1.1530104175407114
ID40598,40598,136,36.619606018066406,157.29174216597175,148.7649031784137,0.0,59.0,59,0.31,1,,310.18918918918916,285.0,227.0,467.0,11477.0,67.88463982613683,0.14429457933190817,1.1523842417010142
ID39959,39959,136,34.186222076416016,157.02142430215056,148.73141260934082,0.0,51.0,51,0.31,1,,303.6216216216216,272.0,225.0,473.0,11234.0,66.77214628510544,0.13046654638143032,1.0495637106284603
ID40152,40152,136,43.797889709472656,157.1382783460614,148.8465835944494,0.0,55.0,55,0.31,1,,334.64864864864865,296.0,216.0,554.0,12382.0,93.99829082849686,0.16791818724609195,1.0237276422847004
ID41758,41758,136,46.44942092895508,157.75221858617277,148.81139093501852,0.0,71.0,71,0.31,1,,358.56756756756755,342.0,263.0,486.0,13267.0,66.5321728942474,0.1664383670038702,1.538016317762788
ID40864,40864,136,33.60953140258789,157.35146832607634,148.77739087677477,0.0,63.0,63,0.31,1,,313.05405405405406,281.0,217.0,548.0,11583.0,90.44640707376138,0.14306691870784,0.8664142290378231
ID41313,41313,136,32.15849304199219,157.55166480908684,148.72022952488064,0.0,68.0,68,0.31,1,,329.4864864864865,318.0,232.0,447.0,12191.0,56.44841382557549,0.11831263309832968,1.2350477500024912
ID41574,41574,136,65.83911895751953,158.03021584263934,148.89152742592213,0.0,74.0,74,0.31,1,,391.7837837837838,355.0,282.0,676.0,14496.0,105.41403425834065,0.2297548761570839,1.3887504146270802
ID40428,40428,136,41.06765365600586,157.27801588898186,148.77579424841494,0.0,57.0,57,0.31,1,,321.2432432432432,298.0,228.0,489.0,11886.0,71.30856478300072,0.15436107338292568,1.204809597622474
ID41132,41132,136,43.46241760253906,157.4062095525262,148.84912914514476,0.0,66.0,66,0.31,1,,330.8918918918919,296.0,224.0,572.0,12243.0,94.23987826103478,0.16269296899817803,0.9826189676879056
ID39471,39471,136,35.472564697265625,157.03417827671447,148.76728065572527,0.0,48.0,48,0.31,1,,302.7027027027027,298.0,199.0,410.0,11200.0,57.958253589623965,0.13178356458265228,1.2162668530668552
ID40687,40687,136,36.38835906982422,157.27836377530994,148.74639794464375,0.0,61.0,61,0.31,1,,306.6216216216216,283.0,233.0,495.0,11345.0,69.45156239797288,0.13725386022252883,1.0656581229594027
ID39859,39859,136,33.603797912597656,157.0958754531711,148.77306987842766,0.0,53.0,53,0.31,1,,301.81081081081084,282.0,219.0,454.0,11167.0,62.89843569766432,0.1279256803335194,1.0884342361053834
ID39668,39668,136,41.347137451171875,156.98125560059367,148.78894173707104,0.0,50.0,50,0.31,1,,320.2972972972973,282.0,241.0,526.0,11851.0,86.1909588146076,0.15627183071657436,1.0044823550869262
ID40244,40244,136,34.576908111572266,157.12093021473635,148.78961413376138,0.0,56.0,56,0.31,1,,304.8378378378378,288.0,213.0,481.0,11279.0,68.55553852069038,0.13718339665862264,1.072821239900854
ID40056,40056,136,41.422462463378906,157.16027097428832,148.87056543685222,0.0,54.0,54,0.31,1,,320.4594594594595,297.0,212.0,552.0,11857.0,81.36426822717786,0.15420688795860546,1.0524209376574583
ID40953,40953,136,38.565513610839844,157.2613955960159,148.82763068409506,0.0,64.0,64,0.31,1,,324.27027027027026,309.0,217.0,533.0,11998.0,77.46671279712075,0.14846862076078624,1.082274789300036
ID40511,40511,136,36.15848922729492,157.2933669354483,148.72342776145413,0.0,60.0,60,0.31,1,,300.8918918918919,268.0,217.0,450.0,11133.0,67.8833901234658,0.13353357430127777,1.0443186729913494
ID41344,41344,137,46.730995178222656,42.38187927201993,28.295824993764313,0.0,69.0,69,0.31,1,,342.3783783783784,308.0,240.0,591.0,12668.0,96.52931372597864,0.16259807815232435,0.9921170542063485
ID41696,41696,137,47.08832931518555,42.31860464905804,28.177899800308822,0.0,71.0,71,0.31,1,,346.2972972972973,315.0,223.0,629.0,12813.0,106.1285553951917,0.1687243774305668,0.942133782232066
ID41602,41602,137,55.866024017333984,42.32189824076347,28.125833670213627,0.0,72.0,72,0.31,1,,356.64864864864865,317.0,232.0,660.0,13196.0,109.56434340306771,0.19081620452151,1.0432102735117417
ID41251,41251,137,50.394439697265625,42.34309149669788,28.32737886178127,0.0,68.0,68,0.31,1,,348.7567567567568,329.0,220.0,516.0,12904.0,85.71153345359636,0.1715891448234536,1.1918670993334142
ID40452,40452,137,43.93799591064453,42.52855572200093,28.721838425102533,0.0,60.0,60,0.31,1,,327.13513513513516,309.0,215.0,516.0,12104.0,74.83951799319296,0.1631158512972144,1.2260252015984492
ID40804,40804,137,47.655086517333984,42.488069097176584,28.756184764674604,0.0,63.0,63,0.31,1,,330.0810810810811,298.0,231.0,515.0,12213.0,82.50029574976564,0.1746844111693607,1.1899482321717614
ID40714,40714,137,50.097557067871094,42.54929633816737,28.735688668966006,0.0,62.0,62,0.31,1,,345.4864864864865,310.0,230.0,594.0,12783.0,98.88787747905357,0.18222856048898378,1.0770429015330694
ID41163,41163,137,48.613155364990234,42.377095626404966,28.350607727492207,0.0,67.0,67,0.31,1,,345.3783783783784,323.0,230.0,532.0,12779.0,85.51034744122795,0.17744292456220204,1.2173775629893933
ID40364,40364,137,34.634727478027344,42.60499549690644,28.814483853880613,0.0,57.0,57,0.31,1,,303.86486486486484,282.0,218.0,468.0,11243.0,68.98879223072001,0.13079699412977258,1.0189316639980728
ID39789,39789,137,40.69828796386719,42.587469160545915,28.8566501824243,0.0,53.0,53,0.31,1,,305.6756756756757,277.0,217.0,438.0,11310.0,68.63229481732263,0.14673027251319984,1.1397793980791053
ID39886,39886,137,37.26789093017578,42.62108441429649,28.89920953125938,0.0,51.0,51,0.31,1,,308.2972972972973,294.0,213.0,463.0,11407.0,63.20551350109369,0.14526215178162208,1.2373492906745234
ID40270,40270,137,42.12604522705078,42.57631675566184,28.855551375823996,0.0,58.0,58,0.31,1,,331.18918918918916,309.0,240.0,513.0,12254.0,76.7383135647948,0.15762127438477158,1.1752823980557898
ID39696,39696,137,31.09586524963379,42.70844801007008,29.0066669036794,0.0,52.0,52,0.31,1,,292.81081081081084,281.0,223.0,407.0,10834.0,52.54566153876594,0.12273909373586414,1.2183843334730695
ID40624,40624,137,48.727760314941406,42.50686527470815,28.7421875420296,0.0,61.0,61,0.31,1,,334.4864864864865,301.0,221.0,574.0,12376.0,98.94319964887308,0.17103486515972574,0.9875007765387073
ID41073,41073,137,48.422752380371094,42.4392444634973,28.616426120445546,0.0,66.0,66,0.31,1,,338.13513513513516,317.0,236.0,524.0,12511.0,83.06462081555078,0.16585229710922494,1.1581962836953599
ID40981,40981,137,56.890541076660156,42.453917079552625,28.654526366145994,0.0,65.0,65,0.31,1,,356.02702702702703,318.0,253.0,526.0,13173.0,91.025480708086,0.196112294541631,1.2825752318895047
ID40537,40537,137,34.05574035644531,42.57201280549632,28.784508496951272,0.0,59.0,59,0.31,1,,308.5945945945946,275.0,225.0,497.0,11418.0,71.88898055700558,0.12481141085613433,0.9526438414339253
ID40890,40890,137,58.952327728271484,42.442999148818956,28.686329309549116,0.0,64.0,64,0.31,1,,350.81081081081084,314.0,202.0,608.0,12980.0,105.67871588447217,0.19863440634814516,1.1002292168076488
ID41788,41788,137,40.617027282714844,42.33049324711264,28.174442272219423,0.0,70.0,70,0.31,1,,337.8918918918919,331.0,217.0,483.0,12502.0,65.85117217542052,0.15105025740271608,1.3467017968283501
ID40097,40097,138,43.84108352661133,83.86579116558832,54.13290736440572,0.0,55.0,55,0.31,1,,330.8918918918919,307.0,224.0,523.0,12243.0,76.01271230808983,0.15675860045720447,1.1798275468503083
ID40898,40898,138,50.963680267333984,83.6385590152965,54.209733737562466,0.0,64.0,64,0.31,1,,339.35135135135135,297.0,230.0,545.0,12556.0,95.18380354060483,0.1820148476729671,1.0979951153850187
ID40548,40548,138,46.05768585205078,83.7728803506169,54.04496139191527,0.0,59.0,59,0.31,1,,326.13513513513516,297.0,226.0,514.0,12067.0,79.42857104277968,0.16594441304211296,1.1687876782415585
ID40813,40813,138,40.807830810546875,83.6234688327806,54.1390436868953,0.0,63.0,63,0.31,1,,319.02702702702703,302.0,215.0,543.0,11804.0,84.28736773894626,0.15347726392144162,1.0072331038972413
ID40463,40463,138,51.6796875,83.77844347495133,54.09541380205229,0.0,60.0,60,0.31,1,,328.7567567567568,305.0,233.0,509.0,12164.0,87.26568798961193,0.17411710766038058,1.1173550452998655
ID41170,41170,138,51.406246185302734,83.58772557460725,54.12986783509245,0.0,67.0,67,0.31,1,,340.2432432432432,310.0,233.0,529.0,12589.0,91.16054379359935,0.17649147793646253,1.1198182787761168
ID40724,40724,138,46.87922286987305,83.69128539513717,54.0516558461998,0.0,62.0,62,0.31,1,,334.0810810810811,299.0,220.0,648.0,12361.0,100.87158458444368,0.17542905395125213,0.9885943746387817
ID41079,41079,138,50.20884323120117,83.59076608247986,54.11556150529415,0.0,66.0,66,0.31,1,,338.2432432432432,288.0,229.0,639.0,12515.0,110.19639170474116,0.17681906230605757,0.922382681236831
ID40376,40376,138,35.61334228515625,83.84393397407523,54.12996137121046,0.0,57.0,57,0.31,1,,306.18918918918916,281.0,218.0,481.0,11329.0,69.98604537010607,0.1455763753817871,1.111924366888559
ID40282,40282,138,36.117427825927734,83.77654301403085,53.986648158851764,0.0,58.0,58,0.31,1,,310.4054054054054,291.0,216.0,484.0,11485.0,68.08632570309362,0.13858971511959903,1.1098470159034
ID40635,40635,138,53.115657806396484,83.7810974723853,54.111534072550356,0.0,61.0,61,0.31,1,,338.13513513513516,306.0,222.0,542.0,12511.0,95.44753129982583,0.18290046513299008,1.0955247737803564
ID39900,39900,138,30.3599796295166,83.92838597089033,54.106177406224816,0.0,51.0,51,0.31,1,,299.2972972972973,289.0,233.0,398.0,11074.0,47.51950761112329,0.12115829400488086,1.3612787789525702
ID40989,40989,138,54.205806732177734,83.63408049192228,54.17192773166591,0.0,65.0,65,0.31,1,,343.64864864864865,306.0,225.0,649.0,12715.0,109.81429177788598,0.18649144727694847,0.983739428626931
ID39710,39710,138,32.69500732421875,83.8951490013804,54.14953723448058,0.0,52.0,52,0.31,1,,302.1621621621622,296.0,211.0,469.0,11180.0,60.94009513608586,0.12980590682335066,1.1393510628283832
ID40191,40191,138,38.92458724975586,83.81098768692546,54.13184513344073,0.0,56.0,56,0.31,1,,308.7567567567568,299.0,221.0,434.0,11424.0,59.67383821212581,0.1460973099218078,1.3191167036539209
ID43200,43200,139,32.93019104003906,186.9357348208436,99.217812302036,0.0,88.0,88,0.31,1,,309.2162162162162,295.0,221.0,420.0,11441.0,59.25188001477493,0.11584839247511867,1.0836148355158666
ID41729,41729,139,39.00178909301758,186.17776724750686,99.44990289466405,0.0,71.0,71,0.31,1,,309.7837837837838,291.0,226.0,458.0,11462.0,67.28840709758056,0.1475518160392943,1.1839154353625383
ID41284,41284,139,41.5007438659668,185.95612902206747,99.48735946865244,0.0,68.0,68,0.31,1,,315.97297297297297,292.0,230.0,488.0,11691.0,73.87620519283388,0.15501345589194188,1.1480418187641286
ID42248,42248,139,39.39365005493164,186.2681967687294,99.41785049595586,0.0,79.0,79,0.31,1,,307.81081081081084,274.0,226.0,526.0,11389.0,81.56348510272291,0.14272584613285286,0.942711198693543
ID40393,40393,139,32.40879821777344,185.87115961098624,99.57827271752255,0.0,57.0,57,0.31,1,,290.43243243243245,271.0,220.0,445.0,10746.0,63.16140723070824,0.13043382212551227,1.0611294993416016
ID41547,41547,139,38.56714630126953,186.15358884206012,99.50961846184826,0.0,74.0,74,0.31,1,,314.5405405405405,297.0,231.0,449.0,11638.0,65.98467608071951,0.1536621934748398,1.2698484787291973
ID41995,41995,139,40.771942138671875,186.2933950907783,99.45410960326159,0.0,76.0,76,0.31,1,,312.94594594594594,275.0,225.0,537.0,11579.0,88.53309046965495,0.14377495123966572,0.8886614657703878
ID42891,42891,139,30.811012268066406,186.42810806209135,99.31350340989627,0.0,84.0,84,0.31,1,,302.02702702702703,296.0,225.0,407.0,11175.0,54.39949268885516,0.11790020827456231,1.1710959767843334
ID40654,40654,139,33.87412643432617,185.769772119474,99.54697532875468,0.0,61.0,61,0.31,1,,296.27027027027026,266.0,219.0,487.0,10962.0,75.12679971911513,0.13685507431248892,0.9494650449235243
ID41103,41103,139,35.970794677734375,186.0253228897768,99.48990735249826,0.0,66.0,66,0.31,1,,302.2162162162162,286.0,200.0,457.0,11182.0,69.1982398359698,0.13483670611159596,1.0378329909323147
ID39824,39824,139,32.263916015625,185.86504502777888,99.52623404887629,0.0,53.0,53,0.31,1,,292.6216216216216,271.0,213.0,488.0,10827.0,71.56828571035861,0.13612634119467978,0.9797862408694301
ID40208,40208,139,34.25259780883789,185.90290311372235,99.59710817000256,0.0,56.0,56,0.31,1,,296.4054054054054,275.0,219.0,425.0,10967.0,60.21648881764466,0.14255769567355375,1.2283247804334292
ID40023,40023,139,30.258939743041992,185.8543524993477,99.51805297028905,0.0,54.0,54,0.31,1,,290.97297297297297,264.0,212.0,487.0,10766.0,70.48462656907947,0.1357414653238066,0.986782173057363
ID40920,40920,139,37.22807312011719,185.93388356770834,99.49919172385495,0.0,64.0,64,0.31,1,,302.4594594594595,286.0,215.0,444.0,11191.0,67.30510736547025,0.14537724474903232,1.1407672086836294
